timestamp_us,timestamp_s,sdu_generated_count,l2cap_send_attempt_count,l2cap_send_success_count,l2cap_send_error_count,can_send_wait_last_us,can_send_wait_max_us,packet_sent_wait_max_us,audio_busy_current_duration_us,audio_busy_max_duration_us,ring_fill_current,ring_fill_min,ring_fill_max,ring_underrun_count,ring_overrun_count,sequence_generated,sequence_sent,sequence_skip_count,audio_timer_gap_max_us,audio_timer_late_count,usb_pcm_underrun_count,trace_dropped
384035385,384.035385,17872,17844,17844,0,2,2,62992,0,62998,0,0,18,0,0,207,207,28,74102,158576,0,44006
384285385,384.285385,17884,17856,17856,0,2,2,62992,0,62998,0,0,18,0,0,219,219,28,74102,158681,0,44006
384535385,384.535385,17897,17869,17869,0,2,2,62992,0,62998,0,0,18,0,0,232,232,28,74102,158786,0,44006
384785385,384.785385,17909,17881,17881,0,2,2,62992,0,62998,0,0,18,0,0,244,244,28,74102,158890,0,44006
385035387,385.035387,17922,17894,17894,0,2,2,62992,0,62998,0,0,18,0,0,1,1,28,74102,158993,0,44006
385285387,385.285387,17934,17906,17906,0,2,2,62992,0,62998,0,0,18,0,0,13,13,28,74102,159098,0,44006
385535389,385.535389,17947,17919,17919,0,2,2,62992,0,62998,0,0,18,0,0,26,26,28,74102,159202,0,44006
385785390,385.785390,17959,17931,17931,0,2,2,62992,0,62998,0,0,18,0,0,38,38,28,74102,159307,0,44006
386035390,386.035390,17972,17944,17944,0,2,2,62992,0,62998,0,0,18,0,0,51,51,28,74102,159413,0,44006
386285390,386.285390,17984,17956,17956,0,2,2,62992,0,62998,0,0,18,0,0,63,63,28,74102,159517,0,44006
386535390,386.535390,17997,17969,17969,0,2,2,62992,0,62998,0,0,18,0,0,76,76,28,74102,159620,0,44006
386785392,386.785392,18009,17981,17981,0,2,2,62992,0,62998,0,0,18,0,0,88,88,28,74102,159723,0,44006
387035392,387.035392,18022,17994,17994,0,2,2,62992,0,62998,0,0,18,0,0,101,101,28,74102,159823,0,44006
387285393,387.285393,18034,18006,18006,0,2,2,62992,0,62998,0,0,18,0,0,113,113,28,74102,159925,0,44006
387535393,387.535393,18047,18019,18019,0,2,2,62992,0,62998,0,0,18,0,0,126,126,28,74102,160025,0,44006
387785395,387.785395,18059,18031,18031,0,2,2,62992,0,62998,0,0,18,0,0,138,138,28,74102,160129,0,44006
388035397,388.035397,18072,18044,18044,0,2,2,62992,0,62998,0,0,18,0,0,151,151,28,74102,160232,0,44006
388285397,388.285397,18084,18056,18056,0,2,2,62992,0,62998,0,0,18,0,0,163,163,28,74102,160336,0,44006
388535399,388.535399,18097,18069,18069,0,2,2,62992,0,62998,0,0,18,0,0,176,176,28,74102,160443,0,44006
388785401,388.785401,18109,18081,18081,0,2,2,62992,0,62998,0,0,18,0,0,188,188,28,74102,160547,0,44006
389035402,389.035402,18122,18094,18094,0,2,2,62992,0,62998,0,0,18,0,0,201,201,28,74102,160649,0,44006
389285403,389.285403,18134,18106,18106,0,2,2,62992,0,62998,0,0,18,0,0,213,213,28,74102,160751,0,44006
389535405,389.535405,18147,18119,18119,0,2,2,62992,0,62998,0,0,18,0,0,226,226,28,74102,160854,0,44006
389785416,389.785416,18159,18131,18131,0,2,2,62992,0,62998,0,0,18,0,0,238,238,28,74102,160955,0,44006
390035417,390.035417,18172,18144,18144,0,2,2,62992,0,62998,0,0,18,0,0,251,251,28,74102,161056,0,44006
390285417,390.285417,18184,18156,18156,0,2,2,62992,0,62998,0,0,18,0,0,7,7,28,74102,161158,0,44006
390535417,390.535417,18197,18169,18169,0,2,2,62992,0,62998,0,0,18,0,0,20,20,28,74102,161264,0,44006
390785418,390.785418,18209,18181,18181,0,2,2,62992,0,62998,0,0,18,0,0,32,32,28,74102,161366,0,44006
391035418,391.035418,18222,18194,18194,0,2,2,62992,0,62998,0,0,18,0,0,45,45,28,74102,161469,0,44006
391285418,391.285418,18234,18206,18206,0,1,2,62992,0,62998,0,0,18,0,0,57,57,28,74102,161573,0,44006
391535419,391.535419,18247,18219,18219,0,2,2,62992,0,62998,0,0,18,0,0,70,70,28,74102,161675,0,44006
391785420,391.785420,18259,18231,18231,0,2,2,62992,0,62998,0,0,18,0,0,82,82,28,74102,161779,0,44006
392035420,392.035420,18272,18244,18244,0,2,2,62992,0,62998,0,0,18,0,0,95,95,28,74102,161884,0,44006
392285421,392.285421,18284,18256,18256,0,2,2,62992,0,62998,0,0,18,0,0,107,107,28,74102,161986,0,44006
392535423,392.535423,18297,18269,18269,0,2,2,62992,0,62998,0,0,18,0,0,120,120,28,74102,162089,0,44006
392785423,392.785423,18309,18281,18281,0,2,2,62992,0,62998,0,0,18,0,0,132,132,28,74102,162194,0,44006
393035423,393.035423,18322,18294,18294,0,2,2,62992,0,62998,0,0,18,0,0,145,145,28,74102,162298,0,44006
393285423,393.285423,18334,18306,18306,0,2,2,62992,0,62998,0,0,18,0,0,157,157,28,74102,162401,0,44006
393535424,393.535424,18347,18319,18319,0,2,2,62992,0,62998,0,0,18,0,0,170,170,28,74102,162505,0,44006
393785425,393.785425,18359,18331,18331,0,2,2,62992,0,62998,0,0,18,0,0,182,182,28,74102,162609,0,44006
394035425,394.035425,18372,18344,18344,0,2,2,62992,0,62998,0,0,18,0,0,195,195,28,74102,162713,0,44006
394285427,394.285427,18384,18356,18356,0,2,2,62992,0,62998,0,0,18,0,0,207,207,28,74102,162816,0,44006
394535429,394.535429,18397,18369,18369,0,2,2,62992,0,62998,0,0,18,0,0,220,220,28,74102,162920,0,44006
394785432,394.785432,18409,18381,18381,0,1,2,62992,0,62998,0,0,18,0,0,232,232,28,74102,163023,0,44006
395035432,395.035432,18422,18394,18394,0,2,2,62992,0,62998,0,0,18,0,0,245,245,28,74102,163128,0,44006
395285434,395.285434,18434,18406,18406,0,2,2,62992,0,62998,0,0,18,0,0,1,1,28,74102,163230,0,44006
395535436,395.535436,18447,18419,18419,0,1,2,62992,0,62998,0,0,18,0,0,14,14,28,74102,163334,0,44006
395785438,395.785438,18459,18431,18431,0,2,2,62992,0,62998,0,0,18,0,0,26,26,28,74102,163434,0,44006
396035440,396.035440,18472,18444,18444,0,2,2,62992,0,62998,0,0,18,0,0,39,39,28,74102,163539,0,44006
396285441,396.285441,18484,18456,18456,0,2,2,62992,0,62998,0,0,18,0,0,51,51,28,74102,163644,0,44006
396535442,396.535442,18497,18469,18469,0,2,2,62992,0,62998,0,0,18,0,0,64,64,28,74102,163750,0,44006
396785443,396.785443,18509,18481,18481,0,2,2,62992,0,62998,0,0,18,0,0,76,76,28,74102,163856,0,44006
397035443,397.035443,18522,18494,18494,0,2,2,62992,0,62998,0,0,18,0,0,89,89,28,74102,163960,0,44006
397285443,397.285443,18534,18506,18506,0,2,2,62992,0,62998,0,0,18,0,0,101,101,28,74102,164061,0,44006
397535443,397.535443,18547,18519,18519,0,2,2,62992,0,62998,0,0,18,0,0,114,114,28,74102,164163,0,44006
397785445,397.785445,18559,18531,18531,0,2,2,62992,0,62998,0,0,18,0,0,126,126,28,74102,164264,0,44006
398035445,398.035445,18572,18544,18544,0,2,2,62992,0,62998,0,0,18,0,0,139,139,28,74102,164366,0,44006
398285446,398.285446,18584,18556,18556,0,2,2,62992,0,62998,0,0,18,0,0,151,151,28,74102,164468,0,44006
398535448,398.535448,18597,18569,18569,0,2,2,62992,0,62998,0,0,18,0,0,164,164,28,74102,164569,0,44006
398785448,398.785448,18609,18581,18581,0,2,2,62992,0,62998,0,0,18,0,0,176,176,28,74102,164672,0,44006
399035448,399.035448,18622,18594,18594,0,2,2,62992,0,62998,0,0,18,0,0,189,189,28,74102,164775,0,44006
399285449,399.285449,18634,18606,18606,0,2,2,62992,0,62998,0,0,18,0,0,201,201,28,74102,164879,0,44006
399535450,399.535450,18647,18619,18619,0,2,2,62992,0,62998,0,0,18,0,0,214,214,28,74102,164980,0,44006
399785452,399.785452,18659,18631,18631,0,2,2,62992,0,62998,0,0,18,0,0,226,226,28,74102,165083,0,44006
400035452,400.035452,18672,18644,18644,0,2,2,62992,0,62998,0,0,18,0,0,239,239,28,74102,165185,0,44006
400285453,400.285453,18684,18656,18656,0,2,2,62992,0,62998,0,0,18,0,0,251,251,28,74102,165289,0,44006
400535455,400.535455,18697,18669,18669,0,2,2,62992,0,62998,0,0,18,0,0,8,8,28,74102,165391,0,44006
400785455,400.785455,18709,18681,18681,0,2,2,62992,0,62998,0,0,18,0,0,20,20,28,74102,165496,0,44006
401035456,401.035456,18722,18694,18694,0,2,2,62992,0,62998,0,0,18,0,0,33,33,28,74102,165596,0,44006
401285456,401.285456,18734,18706,18706,0,2,2,62992,0,62998,0,0,18,0,0,45,45,28,74102,165701,0,44006
401535456,401.535456,18747,18719,18719,0,2,2,62992,0,62998,0,0,18,0,0,58,58,28,74102,165805,0,44006
401785457,401.785457,18759,18731,18731,0,2,2,62992,0,62998,0,0,18,0,0,70,70,28,74102,165908,0,44006
402035458,402.035458,18772,18744,18744,0,2,2,62992,0,62998,0,0,18,0,0,83,83,28,74102,166010,0,44006
402285459,402.285459,18784,18756,18756,0,2,2,62992,0,62998,0,0,18,0,0,95,95,28,74102,166112,0,44006
402535459,402.535459,18797,18769,18769,0,2,2,62992,0,62998,0,0,18,0,0,108,108,28,74102,166216,0,44006
402785459,402.785459,18809,18781,18781,0,2,2,62992,0,62998,0,0,18,0,0,120,120,28,74102,166322,0,44006
403035459,403.035459,18822,18794,18794,0,2,2,62992,0,62998,0,0,18,0,0,133,133,28,74102,166426,0,44006
403285461,403.285461,18834,18806,18806,0,2,2,62992,0,62998,0,0,18,0,0,145,145,28,74102,166531,0,44006
403535462,403.535462,18847,18819,18819,0,2,2,62992,0,62998,0,0,18,0,0,158,158,28,74102,166635,0,44006
403785462,403.785462,18859,18831,18831,0,2,2,62992,0,62998,0,0,18,0,0,170,170,28,74102,166740,0,44006
404035463,404.035463,18872,18844,18844,0,2,2,62992,0,62998,0,0,18,0,0,183,183,28,74102,166845,0,44006
404285463,404.285463,18884,18856,18856,0,2,2,62992,0,62998,0,0,18,0,0,195,195,28,74102,166949,0,44006
404535464,404.535464,18897,18869,18869,0,2,2,62992,0,62998,0,0,18,0,0,208,208,28,74102,167055,0,44006
404785464,404.785464,18909,18881,18881,0,2,2,62992,0,62998,0,0,18,0,0,220,220,28,74102,167158,0,44006
405035464,405.035464,18922,18894,18894,0,2,2,62992,0,62998,0,0,18,0,0,233,233,28,74102,167263,0,44006
405285466,405.285466,18934,18906,18906,0,2,2,62992,0,62998,0,0,18,0,0,245,245,28,74102,167366,0,44006
405535468,405.535468,18947,18919,18919,0,2,2,62992,0,62998,0,0,18,0,0,2,2,28,74102,167469,0,44006
405785470,405.785470,18959,18931,18931,0,2,2,62992,0,62998,0,0,18,0,0,14,14,28,74102,167572,0,44006
406035471,406.035471,18972,18944,18944,0,2,2,62992,0,62998,0,0,18,0,0,27,27,28,74102,167675,0,44006
406285472,406.285472,18984,18956,18956,0,2,2,62992,0,62998,0,0,18,0,0,39,39,28,74102,167779,0,44006
406535472,406.535472,18997,18969,18969,0,2,2,62992,0,62998,0,0,18,0,0,52,52,28,74102,167883,0,44006
406785473,406.785473,19009,18981,18981,0,2,2,62992,0,62998,0,0,18,0,0,64,64,28,74102,167988,0,44006
407035473,407.035473,19022,18994,18994,0,2,2,62992,0,62998,0,0,18,0,0,77,77,28,74102,168093,0,44006
407285474,407.285474,19034,19006,19006,0,2,2,62992,0,62998,0,0,18,0,0,89,89,28,74102,168197,0,44006
407535475,407.535475,19047,19019,19019,0,2,2,62992,0,62998,0,0,18,0,0,102,102,28,74102,168304,0,44006
407785475,407.785475,19059,19031,19031,0,2,2,62992,0,62998,0,0,18,0,0,114,114,28,74102,168408,0,44006
408035477,408.035477,19072,19044,19044,0,2,2,62992,0,62998,0,0,18,0,0,127,127,28,74102,168512,0,44006
408285477,408.285477,19084,19056,19056,0,2,2,62992,0,62998,0,0,18,0,0,139,139,28,74102,168615,0,44006
408535478,408.535478,19097,19069,19069,0,2,2,62992,0,62998,0,0,18,0,0,152,152,28,74102,168716,0,44006
408785479,408.785479,19109,19081,19081,0,2,2,62992,0,62998,0,0,18,0,0,164,164,28,74102,168820,0,44006
409035481,409.035481,19122,19094,19094,0,2,2,62992,0,62998,0,0,18,0,0,177,177,28,74102,168924,0,44006
409285482,409.285482,19134,19106,19106,0,2,2,62992,0,62998,0,0,18,0,0,189,189,28,74102,169029,0,44006
409535582,409.535582,19147,19119,19119,0,2,2,62992,0,62998,0,0,18,0,0,202,202,28,74102,169134,0,44006
409785586,409.785586,19160,19131,19131,0,2,2,62992,0,62998,1,0,18,0,0,215,214,28,74102,169237,0,44006
410035586,410.035586,19172,19144,19144,0,2,2,62992,0,62998,0,0,18,0,0,227,227,28,74102,169347,0,44006
410285586,410.285586,19185,19156,19156,0,2,2,62992,0,62998,1,0,18,0,0,240,239,28,74102,169452,0,44006
410535587,410.535587,19197,19169,19169,0,2,2,62992,0,62998,0,0,18,0,0,252,252,28,74102,169557,0,44006
410785590,410.785590,19210,19181,19181,0,2,2,62992,0,62998,1,0,18,0,0,9,8,28,74102,169661,0,44006
411035592,411.035592,19222,19194,19194,0,2,2,62992,0,62998,0,0,18,0,0,21,21,28,74102,169767,0,44006
411285609,411.285609,19235,19206,19206,0,2,2,62992,0,62998,1,0,18,0,0,34,33,28,74102,169874,0,44006
411535610,411.535610,19247,19219,19219,0,2,2,62992,0,62998,0,0,18,0,0,46,46,28,74102,169977,0,44006
411785610,411.785610,19260,19231,19231,0,2,2,62992,0,62998,1,0,18,0,0,59,58,28,74102,170080,0,44006
412035611,412.035611,19272,19244,19244,0,2,2,62992,0,62998,0,0,18,0,0,71,71,28,74102,170186,0,44006
412285612,412.285612,19285,19256,19256,0,2,2,62992,0,62998,1,0,18,0,0,84,83,28,74102,170289,0,44006
412535612,412.535612,19297,19269,19269,0,2,2,62992,0,62998,0,0,18,0,0,96,96,28,74102,170395,0,44006
412785612,412.785612,19310,19281,19281,0,2,2,62992,0,62998,1,0,18,0,0,109,108,28,74102,170499,0,44006
413035612,413.035612,19322,19294,19294,0,2,2,62992,0,62998,0,0,18,0,0,121,121,28,74102,170605,0,44006
413285612,413.285612,19335,19306,19306,0,2,2,62992,0,62998,1,0,18,0,0,134,133,28,74102,170712,0,44006
413535613,413.535613,19347,19319,19319,0,2,2,62992,0,62998,0,0,18,0,0,146,146,28,74102,170815,0,44006
413785616,413.785616,19360,19331,19331,0,2,2,62992,0,62998,1,0,18,0,0,159,158,28,74102,170919,0,44006
414035632,414.035632,19372,19344,19344,0,2,2,62992,0,62998,0,0,18,0,0,171,171,28,74102,171024,0,44006
414285632,414.285632,19385,19356,19356,0,2,2,62992,0,62998,1,0,18,0,0,184,183,28,74102,171126,0,44006
414535634,414.535634,19397,19369,19369,0,1,2,62992,0,62998,0,0,18,0,0,196,196,28,74102,171229,0,44006
414785634,414.785634,19410,19381,19381,0,2,2,62992,0,62998,1,0,18,0,0,209,208,28,74102,171334,0,44006
415035636,415.035636,19422,19394,19394,0,1,2,62992,0,62998,0,0,18,0,0,221,221,28,74102,171439,0,44006
415285636,415.285636,19435,19406,19406,0,2,2,62992,0,62998,1,0,18,0,0,234,233,28,74102,171546,0,44006
415535638,415.535638,19447,19419,19419,0,2,2,62992,0,62998,0,0,18,0,0,246,246,28,74102,171650,0,44006
415785639,415.785639,19460,19431,19431,0,2,2,62992,0,62998,1,0,18,0,0,3,2,28,74102,171754,0,44006
416035641,416.035641,19472,19444,19444,0,2,2,62992,0,62998,0,0,18,0,0,15,15,28,74102,171860,0,44006
416285643,416.285643,19485,19456,19456,0,2,2,62992,0,62998,1,0,18,0,0,28,27,28,74102,171964,0,44006
416535643,416.535643,19497,19469,19469,0,2,2,62992,0,62998,0,0,18,0,0,40,40,28,74102,172071,0,44006
416785644,416.785644,19510,19481,19481,0,2,2,62992,0,62998,1,0,18,0,0,53,52,28,74102,172174,0,44006
417035645,417.035645,19522,19494,19494,0,2,2,62992,0,62998,0,0,18,0,0,65,65,28,74102,172277,0,44006
417285645,417.285645,19535,19506,19506,0,2,2,62992,0,62998,1,0,18,0,0,78,77,28,74102,172380,0,44006
417535646,417.535646,19547,19519,19519,0,2,2,62992,0,62998,0,0,18,0,0,90,90,28,74102,172482,0,44006
417785647,417.785647,19560,19531,19531,0,2,2,62992,0,62998,1,0,18,0,0,103,102,28,74102,172585,0,44006
418035648,418.035648,19572,19544,19544,0,2,2,62992,0,62998,0,0,18,0,0,115,115,28,74102,172686,0,44006
418285648,418.285648,19585,19556,19556,0,2,2,62992,0,62998,1,0,18,0,0,128,127,28,74102,172789,0,44006
418535649,418.535649,19597,19569,19569,0,2,2,62992,0,62998,0,0,18,0,0,140,140,28,74102,172891,0,44006
418785651,418.785651,19610,19581,19581,0,2,2,62992,0,62998,1,0,18,0,0,153,152,28,74102,172996,0,44006
419035651,419.035651,19622,19594,19594,0,2,2,62992,0,62998,0,0,18,0,0,165,165,28,74102,173099,0,44006
419285652,419.285652,19635,19606,19606,0,2,2,62992,0,62998,1,0,18,0,0,178,177,28,74102,173200,0,44006
419535654,419.535654,19647,19619,19619,0,2,2,62992,0,62998,0,0,18,0,0,190,190,28,74102,173303,0,44006
419785655,419.785655,19660,19631,19631,0,2,2,62992,0,62998,1,0,18,0,0,203,202,28,74102,173406,0,44006
420035655,420.035655,19672,19644,19644,0,2,2,62992,0,62998,0,0,18,0,0,215,215,28,74102,173507,0,44006
420285655,420.285655,19685,19656,19656,0,2,2,62992,0,62998,1,0,18,0,0,228,227,28,74102,173611,0,44006
420535657,420.535657,19697,19669,19669,0,2,2,62992,0,62998,0,0,18,0,0,240,240,28,74102,173712,0,44006
420785658,420.785658,19710,19681,19681,0,2,2,62992,0,62998,1,0,18,0,0,253,252,28,74102,173814,0,44006
421035659,421.035659,19722,19694,19694,0,2,2,62992,0,62998,0,0,18,0,0,9,9,28,74102,173915,0,44006
421285660,421.285660,19735,19706,19706,0,2,2,62992,0,62998,1,0,18,0,0,22,21,28,74102,174018,0,44006
421535661,421.535661,19747,19719,19719,0,2,2,62992,0,62998,0,0,18,0,0,34,34,28,74102,174121,0,44006
421785661,421.785661,19760,19731,19731,0,2,2,62992,0,62998,1,0,18,0,0,47,46,28,74102,174223,0,44006
422035662,422.035662,19772,19744,19744,0,2,2,62992,0,62998,0,0,18,0,0,59,59,28,74102,174326,0,44006
422285668,422.285668,19785,19756,19756,0,2,2,62992,0,62998,1,0,18,0,0,72,71,28,74102,174427,0,44006
422535670,422.535670,19797,19769,19769,0,2,2,62992,0,62998,0,0,18,0,0,84,84,28,74102,174531,0,44006
422785673,422.785673,19810,19781,19781,0,2,2,62992,0,62998,1,0,18,0,0,97,96,28,74102,174635,0,44006
423035673,423.035673,19822,19794,19794,0,2,2,62992,0,62998,0,0,18,0,0,109,109,28,74102,174738,0,44006
423285674,423.285674,19835,19806,19806,0,2,2,62992,0,62998,1,0,18,0,0,122,121,28,74102,174842,0,44006
423535675,423.535675,19847,19819,19819,0,2,2,62992,0,62998,0,0,18,0,0,134,134,28,74102,174946,0,44006
423785677,423.785677,19860,19831,19831,0,2,2,62992,0,62998,1,0,18,0,0,147,146,28,74102,175052,0,44006
424035677,424.035677,19872,19844,19844,0,2,2,62992,0,62998,0,0,18,0,0,159,159,28,74102,175155,0,44006
424285678,424.285678,19885,19856,19856,0,2,2,62992,0,62998,1,0,18,0,0,172,171,28,74102,175259,0,44006
424535678,424.535678,19897,19869,19869,0,2,2,62992,0,62998,0,0,18,0,0,184,184,28,74102,175363,0,44006
424785679,424.785679,19910,19881,19881,0,2,2,62992,0,62998,1,0,18,0,0,197,196,28,74102,175468,0,44006
425035681,425.035681,19922,19894,19894,0,2,2,62992,0,62998,0,0,18,0,0,209,209,28,74102,175571,0,44006
425285683,425.285683,19935,19906,19906,0,2,2,62992,0,62998,1,0,18,0,0,222,221,28,74102,175676,0,44006
425535684,425.535684,19947,19919,19919,0,2,2,62992,0,62998,0,0,18,0,0,234,234,28,74102,175777,0,44006
425785684,425.785684,19960,19931,19931,0,2,2,62992,0,62998,1,0,18,0,0,247,246,28,74102,175879,0,44006
426035684,426.035684,19972,19944,19944,0,2,2,62992,0,62998,0,0,18,0,0,3,3,28,74102,175982,0,44006
426285685,426.285685,19985,19956,19956,0,2,2,62992,0,62998,1,0,18,0,0,16,15,28,74102,176087,0,44006
426535687,426.535687,19997,19969,19969,0,2,2,62992,0,62998,0,0,18,0,0,28,28,28,74102,176192,0,44006
426785688,426.785688,20010,19981,19981,0,2,2,62992,0,62998,1,0,18,0,0,41,40,28,74102,176299,0,44006
427035690,427.035690,20022,19994,19994,0,2,2,62992,0,62998,0,0,18,0,0,53,53,28,74102,176403,0,44006
427285691,427.285691,20035,20006,20006,0,2,2,62992,0,62998,1,0,18,0,0,66,65,28,74102,176507,0,44006
427535692,427.535692,20047,20019,20019,0,2,2,62992,0,62998,0,0,18,0,0,78,78,28,74102,176611,0,44006
427785694,427.785694,20060,20031,20031,0,2,2,62992,0,62998,1,0,18,0,0,91,90,28,74102,176713,0,44006
428035695,428.035695,20072,20044,20044,0,2,2,62992,0,62998,0,0,18,0,0,103,103,28,74102,176815,0,44006
428285696,428.285696,20085,20056,20056,0,2,2,62992,0,62998,1,0,18,0,0,116,115,28,74102,176917,0,44006
428535698,428.535698,20097,20069,20069,0,2,2,62992,0,62998,0,0,18,0,0,128,128,28,74102,177018,0,44006
428785699,428.785699,20110,20081,20081,0,2,2,62992,0,62998,1,0,18,0,0,141,140,28,74102,177123,0,44006
429035701,429.035701,20122,20094,20094,0,2,2,62992,0,62998,0,0,18,0,0,153,153,28,74102,177226,0,44006
429285702,429.285702,20135,20106,20106,0,2,2,62992,0,62998,1,0,18,0,0,166,165,28,74102,177330,0,44006
429535703,429.535703,20147,20119,20119,0,2,2,62992,0,62998,0,0,18,0,0,178,178,28,74102,177432,0,44006
429785704,429.785704,20160,20131,20131,0,2,2,62992,0,62998,1,0,18,0,0,191,190,28,74102,177538,0,44006
430035706,430.035706,20172,20144,20144,0,2,2,62992,0,62998,0,0,18,0,0,203,203,28,74102,177642,0,44006
430285707,430.285707,20185,20156,20156,0,2,2,62992,0,62998,1,0,18,0,0,216,215,28,74102,177748,0,44006
430535708,430.535708,20197,20169,20169,0,2,2,62992,0,62998,0,0,18,0,0,228,228,28,74102,177853,0,44006
430785709,430.785709,20210,20181,20181,0,2,2,62992,0,62998,1,0,18,0,0,241,240,28,74102,177958,0,44006
431035709,431.035709,20222,20194,20194,0,2,2,62992,0,62998,0,0,18,0,0,253,253,28,74102,178063,0,44006
431285711,431.285711,20235,20206,20206,0,2,2,62992,0,62998,1,0,18,0,0,10,9,28,74102,178169,0,44006
431535712,431.535712,20247,20219,20219,0,2,2,62992,0,62998,0,0,18,0,0,22,22,28,74102,178272,0,44006
431785713,431.785713,20260,20231,20231,0,2,2,62992,0,62998,1,0,18,0,0,35,34,28,74102,178377,0,44006
432035714,432.035714,20272,20244,20244,0,2,2,62992,0,62998,0,0,18,0,0,47,47,28,74102,178480,0,44006
432285716,432.285716,20285,20256,20256,0,2,2,62992,0,62998,1,0,18,0,0,60,59,28,74102,178585,0,44006
432535717,432.535717,20297,20269,20269,0,2,2,62992,0,62998,0,0,18,0,0,72,72,28,74102,178687,0,44006
432785719,432.785719,20310,20281,20281,0,2,2,62992,0,62998,1,0,18,0,0,85,84,28,74102,178795,0,44006
433035719,433.035719,20322,20294,20294,0,2,2,62992,0,62998,0,0,18,0,0,97,97,28,74102,178900,0,44006
433285721,433.285721,20335,20306,20306,0,2,2,62992,0,62998,1,0,18,0,0,110,109,28,74102,179008,0,44006
433535722,433.535722,20347,20319,20319,0,2,2,62992,0,62998,0,0,18,0,0,122,122,28,74102,179113,0,44006
433785723,433.785723,20360,20331,20331,0,2,2,62992,0,62998,1,0,18,0,0,135,134,28,74102,179217,0,44006
434035725,434.035725,20372,20344,20344,0,2,2,62992,0,62998,0,0,18,0,0,147,147,28,74102,179322,0,44006
434285727,434.285727,20385,20356,20356,0,2,2,62992,0,62998,1,0,18,0,0,160,159,28,74102,179428,0,44006
434535729,434.535729,20397,20369,20369,0,2,2,62992,0,62998,0,0,18,0,0,172,172,28,74102,179531,0,44006
434785730,434.785730,20410,20381,20381,0,1,2,62992,0,62998,1,0,18,0,0,185,184,28,74102,179634,0,44006
435035732,435.035732,20422,20394,20394,0,2,2,62992,0,62998,0,0,18,0,0,197,197,28,74102,179739,0,44006
435285734,435.285734,20435,20406,20406,0,2,2,62992,0,62998,1,0,18,0,0,210,209,28,74102,179841,0,44006
435535735,435.535735,20447,20419,20419,0,2,2,62992,0,62998,0,0,18,0,0,222,222,28,74102,179946,0,44006
435785737,435.785737,20460,20431,20431,0,1,2,62992,0,62998,1,0,18,0,0,235,234,28,74102,180049,0,44006
436035738,436.035738,20472,20444,20444,0,2,2,62992,0,62998,0,0,18,0,0,247,247,28,74102,180155,0,44006
436285739,436.285739,20485,20456,20456,0,2,2,62992,0,62998,1,0,18,0,0,4,3,28,74102,180261,0,44006
436535741,436.535741,20497,20469,20469,0,2,2,62992,0,62998,0,0,18,0,0,16,16,28,74102,180364,0,44006
436785743,436.785743,20510,20481,20481,0,2,2,62992,0,62998,1,0,18,0,0,29,28,28,74102,180468,0,44006
